method,method_key,run_name,num_labels,n_train,n_eval,accuracy,macro_f1,weighted_f1,trainable_params,total_params,param_pct,train_time_min,num_virtual_tokens,num_epochs
Full Fine-Tuning,finetune,EN_finetune,2,22500,25000,0.88412,0.8841172853778803,0.8841172853778804,278045186,278045186,100.0,69.38,0,5
Soft Prompt Tuning,soft_prompt,EN_soft_prompt,2,22500,25000,0.67468,0.6741386212045641,0.6741386212045641,1222660,278675716,0.4387,96.36,50,12
Prefix Tuning,prefix,EN_prefix,2,22500,25000,0.88104,0.8810217058974988,0.8810217058974987,3698820,281151876,1.3156,99.67,50,12
P-Tuning v2,p_tuning_v2,EN_p_tuning_v2,2,22500,25000,0.81964,0.8195921850013652,0.8195921850013653,1436676,278889732,0.5151,106.2,50,12
Full Fine-Tuning,finetune,BN_finetune,3,47841,8293,0.6164234896901001,0.5759471816415854,0.6068900603680396,278045955,278045955,100.0,132.18,0,5
Soft Prompt Tuning,soft_prompt,BN_soft_prompt,3,47841,8293,0.47437597974195106,0.38378183784129377,0.43019439024730705,1224198,278677254,0.4393,178.03,50,12
Prefix Tuning,prefix,BN_prefix,3,47841,8293,0.44736524779934883,0.22351002874885773,0.2875195060415224,3700358,281153414,1.3161,165.97,50,12
P-Tuning v2,p_tuning_v2,BN_p_tuning_v2,3,47841,8293,0.4460388279271675,0.20563709139426287,0.27516638167154645,1438214,278891270,0.5157,164.75,50,12
Full Fine-Tuning,finetune,eff_EN_finetune_n100,2,100,25000,0.5006,0.33494837945494643,0.3349483794549465,278045186,278045186,100.0,4.93,0,3
Soft Prompt Tuning,soft_prompt,eff_EN_soft_prompt_n100,2,100,25000,0.50292,0.4044638423003769,0.4044638423003769,1222660,278675716,0.4387,9.58,50,5
Prefix Tuning,prefix,eff_EN_prefix_n100,2,100,25000,0.5,0.3333333333333333,0.33333333333333326,3698820,281151876,1.3156,9.67,50,5
P-Tuning v2,p_tuning_v2,eff_EN_p_tuning_v2_n100,2,100,25000,0.5,0.3333333333333333,0.33333333333333326,1436676,278889732,0.5151,9.43,50,5
Full Fine-Tuning,finetune,eff_EN_finetune_n500,2,500,25000,0.79648,0.7953545100529233,0.7953545100529232,278045186,278045186,100.0,7.51,0,3
Soft Prompt Tuning,soft_prompt,eff_EN_soft_prompt_n500,2,500,25000,0.53368,0.46107720387748374,0.4610772038774837,1222660,278675716,0.4387,12.6,50,5
Prefix Tuning,prefix,eff_EN_prefix_n500,2,500,25000,0.66952,0.668293801598742,0.668293801598742,3698820,281151876,1.3156,14.25,50,5
P-Tuning v2,p_tuning_v2,eff_EN_p_tuning_v2_n500,2,500,25000,0.5,0.3333333333333333,0.33333333333333326,1436676,278889732,0.5151,12.84,50,5
Full Fine-Tuning,finetune,eff_EN_finetune_n1000,2,1000,25000,0.83812,0.8381199790203493,0.8381199790203493,278045186,278045186,100.0,8.33,0,3
Soft Prompt Tuning,soft_prompt,eff_EN_soft_prompt_n1000,2,1000,25000,0.57812,0.5593553918946249,0.5593553918946249,1222660,278675716,0.4387,13.27,50,5
Prefix Tuning,prefix,eff_EN_prefix_n1000,2,1000,25000,0.79372,0.7935826003220784,0.7935826003220784,3698820,281151876,1.3156,14.2,50,5
P-Tuning v2,p_tuning_v2,eff_EN_p_tuning_v2_n1000,2,1000,25000,0.67424,0.6704471770883949,0.6704471770883949,1436676,278889732,0.5151,12.24,50,5
Full Fine-Tuning,finetune,eff_EN_finetune_n5000,2,5000,25000,0.8508,0.8507318964874797,0.8507318964874797,278045186,278045186,100.0,13.4,0,3
Soft Prompt Tuning,soft_prompt,eff_EN_soft_prompt_n5000,2,5000,25000,0.6214,0.6146489699490019,0.6146489699490019,1222660,278675716,0.4387,16.65,50,5
Prefix Tuning,prefix,eff_EN_prefix_n5000,2,5000,25000,0.8516,0.8514761230068888,0.8514761230068889,3698820,281151876,1.3156,17.42,50,5
P-Tuning v2,p_tuning_v2,eff_EN_p_tuning_v2_n5000,2,5000,25000,0.6934,0.6928362729782291,0.6928362729782291,1436676,278889732,0.5151,17.17,50,5
Full Fine-Tuning,finetune,eff_BN_finetune_n100,3,100,8293,0.4459182443024237,0.2055986434270147,0.27511493381280383,278045955,278045955,100.0,1.77,0,3
Soft Prompt Tuning,soft_prompt,eff_BN_soft_prompt_n100,3,100,8293,0.44350657180754854,0.22045749748159327,0.28903873784405254,1224198,278677254,0.4393,3.08,50,5
Prefix Tuning,prefix,eff_BN_prefix_n100,3,100,8293,0.33015796454841434,0.1926137730582175,0.1974246746535022,3700358,281153414,1.3161,3.53,50,5
P-Tuning v2,p_tuning_v2,eff_BN_p_tuning_v2_n100,3,100,8293,0.4460388279271675,0.2059000632928892,0.27542458693766453,1438214,278891270,0.5157,3.13,50,5
Full Fine-Tuning,finetune,eff_BN_finetune_n500,3,500,8293,0.44314482093331725,0.32686490425134546,0.3825404845222515,278045955,278045955,100.0,2.35,0,3
Soft Prompt Tuning,soft_prompt,eff_BN_soft_prompt_n500,3,500,8293,0.4286747859640661,0.2709946973533332,0.3338126914695646,1224198,278677254,0.4393,3.61,50,5
Prefix Tuning,prefix,eff_BN_prefix_n500,3,500,8293,0.4477269986735801,0.2217115685202794,0.2909422285950565,3700358,281153414,1.3161,3.85,50,5
P-Tuning v2,p_tuning_v2,eff_BN_p_tuning_v2_n500,3,500,8293,0.4460388279271675,0.20563709139426287,0.27516638167154645,1438214,278891270,0.5157,4.03,50,5
Full Fine-Tuning,finetune,eff_BN_finetune_n1000,3,1000,8293,0.49680453394429036,0.31658836532974144,0.3847259628255438,278045955,278045955,100.0,3.62,0,3
Soft Prompt Tuning,soft_prompt,eff_BN_soft_prompt_n1000,3,1000,8293,0.44314482093331725,0.2328235322843478,0.3002319679797332,1224198,278677254,0.4393,5.01,50,5
Prefix Tuning,prefix,eff_BN_prefix_n1000,3,1000,8293,0.44495357530447366,0.2055869509581357,0.2750059909631332,3700358,281153414,1.3161,4.95,50,5
P-Tuning v2,p_tuning_v2,eff_BN_p_tuning_v2_n1000,3,1000,8293,0.44531532617870495,0.2061404971926838,0.2755601063754622,1438214,278891270,0.5157,4.95,50,5
Full Fine-Tuning,finetune,eff_BN_finetune_n5000,3,5000,8293,0.5432292294706379,0.45921147605948986,0.5068442615333763,278045955,278045955,100.0,10.2,0,3
Soft Prompt Tuning,soft_prompt,eff_BN_soft_prompt_n5000,3,5000,8293,0.4306041239599662,0.27277234666017897,0.33439963416594076,1224198,278677254,0.4393,11.12,50,5
Prefix Tuning,prefix,eff_BN_prefix_n5000,3,5000,8293,0.4460388279271675,0.20563709139426287,0.27516638167154645,3700358,281153414,1.3161,11.13,50,5
P-Tuning v2,p_tuning_v2,eff_BN_p_tuning_v2_n5000,3,5000,8293,0.4460388279271675,0.20563709139426287,0.27516638167154645,1438214,278891270,0.5157,11.3,50,5
Soft Prompt Tuning,soft_prompt,abl_spt_len10,2,1000,25000,0.58592,0.5739641778545078,0.5739641778545078,1191940,278644996,0.4278,11.14,10,5
Soft Prompt Tuning,soft_prompt,abl_spt_len20,2,1000,25000,0.59064,0.5905037615842701,0.5905037615842701,1199620,278652676,0.4305,11.34,20,5
Soft Prompt Tuning,soft_prompt,abl_spt_len50,2,1000,25000,0.5846,0.5704915326663527,0.5704915326663528,1222660,278675716,0.4387,11.6,50,5
Soft Prompt Tuning,soft_prompt,abl_spt_len100,2,1000,25000,0.60344,0.6034098439190758,0.6034098439190758,1261060,278714116,0.4525,12.43,100,5
Full Fine-Tuning,finetune,CL_finetune_EN2BN,2,22500,25000,0.88368,0.8836753537144482,0.8836753537144483,278045186,278045186,100.0,72.68,0,5
Soft Prompt Tuning,soft_prompt,CL_soft_prompt_EN2BN,2,22500,25000,0.6472,0.6471060093675893,0.6471060093675893,1222660,278675716,0.4387,101.3,50,12
Prefix Tuning,prefix,CL_prefix_EN2BN,2,22500,25000,0.87972,0.8796457383394864,0.8796457383394864,3698820,281151876,1.3156,99.13,50,12
P-Tuning v2,p_tuning_v2,CL_p_tuning_v2_EN2BN,2,22500,25000,0.84208,0.8420726974415297,0.8420726974415296,1436676,278889732,0.5151,110.53,50,12
